permalink,cohort_year,accelerator,founders,perfect_match
auro-robotics,2015,y combinator,"Nalin Gupta, Srinivas Reddy",yes
authy-inc,2012,y combinator,"Daniel Palacio, Gleb Chuvpilo",yes
autohub,2017,y combinator,"Arnaud Douceur, Sam Naimi",yes
kuhcoon,2015,y combinator,"Andrew Torba, Charles Szymanski",yes
automatic-com,2011,y combinator,"Jerry Jariyasunant, Ram Jayaraman, Thejo Kote",yes
ava,2014,BoostVC,"Pieter Doevendans, Skinner Cheng, Thibault Duchemin",no
avanoo,2015,500startups,"Daniel Jacobs, Ivan Pasev, Prosper Nwankpa",yes
avision-robotics,2017,500startups,,yes
babylist,2012,500startups,Natalie Gordon,yes
babynoggin,2016,TheAlchemistAccelerator,"Avishaan Sethi, Dr. Jin Lee, j t",yes
back-4-app-back4app-servicos-digitais-ltda,2017,TheAlchemistAccelerator,"Alysson Melo, Davi MacÏ±ódo, George Batschinski",yes
backand,2015,UpwestLabs,"Gal Frenkel, Itay Herskovits, Relly Rivlin",yes
backerkit,2012,y combinator,"Maxwell Salzberg, Rosanna Yau",yes
brace,2012,y combinator,Cole Krumbholz,no
backlot-cars,2015,500startups,"Fabricio Solanes, Josh Parsons, Justin Davis, Ryan Davis",yes
backtype,2008,y combinator,"Christopher Golda, Michael Montano",yes
badger,2014,TheAlchemistAccelerator,"Aaron Tolson, Gady Pitaru, Steven Benson",yes
baker-aa9a,2015,500startups,"David Champion, Joel Milton, Roger Obando",no
balanced,2011,y combinator,"Jareau Wade, Mahmoud Abdelkader, Matin Tamizi",yes
balloon,2016,500startups,"Amanda Greenberg, Noah Bornstein",yes
bankjoy,2015,y combinator,"Daniel P, Michael Duncan",yes
bannerman,2014,y combinator,Antoine de ChevignÏ±? Jonathan Chin,yes
barn-willow,2015,500startups,Trisha Roy,yes
baydin-2,2011,500startups,,no
bayes-impact,2014,y combinator,"Andrew Jiang, Paul Duan",yes
beacon-2,2014,y combinator,,yes
beatdeck,2013,y combinator,"Aaron Peck, Avi Zolty, Josh Mangel",yes
unmute,2014,y combinator,"Daniel Conrad, Shawn Lewis",yes
beetailer,2011,y combinator,Laura GarcÏ±†a,yes
bellabeat,2014,y combinator,"Sandro Mur, Urska Srsen",yes
ben,2018,y combinator,"Alex Sismanis, Miguel Kudry",yes
benchling,2012,y combinator,"Ashutosh Singhal, Cory Li, Sajith Wickramasekara",yes
benrevo,2017,500startups,Ojas Sitapara,yes
betterview,2015,500startups,"Dave Tobias, David Lyman",yes
bigcontrols,2016,500startups,Scott Nelson,yes
aizon,2016,500startups,Pep Gubau,yes
bikanta,2014,y combinator,"Ambika Bumb, Terry Sachlos",yes
billforward,2014,y combinator,"Ian Saunders, Mark Parry",yes
billiontoone,2017,y combinator,"David Tsao, Oguzhan Atay, Sukrit Silas",yes
billtrim,2017,500startups,,yes
binaryvr,2015,BoostVC,"Jihun Yu, Jungwoon Park, Kenneth Ryu",yes
binpress,2013,500startups,"Adam Benayoun, Eran Galperin",yes
biobot-analytics,2018,y combinator,"Mariana Matus, Newsha Ghaeli",yes
biographicon,2007,y combinator,"Daniel Terhorst, Ethan Herdrick",yes
biomarker-io,2017,500startups,Garrett Ruhland,yes
biorender-inc,2018,y combinator,"Katya Shteyn, Ryan Marien, Shiz Aoki",yes
birdnest,2018,TheAlchemistAccelerator,"Nick Jiang, Ray Choi",yes
bites,2012,UpwestLabs,,yes
bitmovin,2015,y combinator,"Christian Timmerer, Christopher Mueller, Stefan Lederer",yes
bitnami,2013,y combinator,"Daniel Lopez, Erica Brescia",yes
bitproof,2015,BoostVC,Louison Dumont,yes
bitquick,2015,BoostVC,Jad Mubaslat,yes
bitrefill,2015,BoostVC,"Patric Stiller, Sergej Kotliar",yes
bitwall,2013,BoostVC,Nic Meliones,yes
bizzy-2,2015,y combinator,"Chiara McPhee, Jennifer Kessler",yes
blackdrumm,2008,fbFund,,no
blavity,2016,500startups,"Aaron Samuels, Jeff Nelson, Jonathan Jackson, Morgan DeBaun",yes
blendspace,2012,ImagineK12,"Amy Lin, Gabriel Cebrian",yes
blinktrade,2015,BoostVC,Rodrigo Souza,yes
blinq,2014,500startups,Yossi Ghinsberg,yes
blitz-esports,2015,y combinator,Rick Ling,yes
blitzz-software,2017,TheAlchemistAccelerator,"Keyur Patel, Ramaswamy Sreenivasan",yes
blockcypher,2014,BoostVC,"Catheryne Nicholson, Matthieu Riou",yes
blockspring,2014,y combinator,"Donald Pinkus, Jason Tokoph, Paul Katsen",yes
stacks,2014,y combinator,"Muneeb Ali, Ryan Shea",yes
bloomcredit,2017,500startups,,yes
bloomapi,2017,y combinator,Michael Wasser,yes
bloomboard,2011,ImagineK12,"Eric Dunn, Jason Lange",yes
bloomjoy,2018,y combinator,"David J. Phillips, Jason M. Mustian, Robert Trencheny",yes
bloomthat,2013,y combinator,"Chad Powell, David Bladow, Matthew Schwab",yes
blossom,2014,BoostVC,Matthew Joseph Martin,yes
blue-frog-gaming,2007,y combinator,Chad Remesch,yes
groovice,2015,NFX,"Damian Wolfgram, Scott Willey, Todd Dunning, Wayne McVicker, Weston McVicker",yes
blueboard,2015,500startups,"Kevin Yip, Taylor Smith",yes
bluecrew,2015,y combinator,"Cooper Newby, Gino Rooney, Michele Casertano",yes
bluefield-technologies,2012,500startups,,yes
bluesmart,2015,y combinator,"Alejo Verlini, Brian Chen, Diego Saez-Gil, Martin Diz, Tomi Pierucci",yes
blumio,2016,Highway1,Catherine Liao,yes
blurbiz-media,2016,500startups,,no
bodyport,2015,y combinator,"Corey Centen, Sarah Smith",yes
bohemian-guitars,2014,500startups,"Adam Lee, Mark Friedman, Shaun Lee",yes
bombfell,2012,500startups,"Bernie Yoo, Jason Kim, Sarah Lee",yes
zizinya-web-solutions,2014,500startups,"Brian Moyer, Karthik Balasubramanian",yes
bonsai-ai,2016,y combinator,"Matt Brown, Matt Nish",yes
booktrope,2015,y combinator,"Andy Roberts, Heather Ludviksson, Katherine Sears, Ken Shear",yes
boom,2016,y combinator,"Blake Scholl, Joe Wilding, Joshua Krall",no
boon-2,2017,500startups,"Bill Mackay, Dakota Younger, Gary Epper",yes
boostable,2014,y combinator,"Alexander Chang, Selcuk Atli",yes
boosted-boards,2012,y combinator,"John Ulmen, Matthew Tran, Sanjay Dastoor",yes
bop-fm,2013,y combinator,"Shehzad Daredia, Stefan Gomez",yes
bottlestonight,2016,500startups,"John Rushworth, Steven Templeman",yes
bountii,2007,y combinator,"John Puskarich, Samir Meghani",yes
bountyhunter,2013,500startups,"Hana J. Chang, Roxman Yang",yes
boxc,2013,500startups,"Chad Schofield, David Kanel, Fei Gao, Justin Pope, Massimo Pakula, Michael Pakula, Nicholas Ni, Ravi Kotichintala",yes
brandboards,2011,500startups,Tim Schoen,yes
breaker,2017,y combinator,"Erik Berlin, Leah Culver",yes
brewpublik-2,2016,500startups,"Charlie Mulligan, David Allen, Samantha August, Zach Jamison",yes
bridge,2011,y combinator,Roger Jin,yes
lexspot,2011,y combinator,"Chris Shaw, Forrest Blount, Romish Badani",yes
bright,2015,y combinator,"Jonah Greenberger, Pablo Castellanos",yes
trellis,2016,NFX,"Andreas Zoellner, T.J. Duane",yes
brightfunnel,2013,TheAlchemistAccelerator,"Nadim Hossain, Nisheeth Ranjan, Ranjan Bagchi",yes
brightloop,2014,ImagineK12,"Ben Rabidou, Boris Taratutin, Molly Levitt",yes
brightnest,2011,500startups,"Allen Shulman, Justin Anthony",yes
browsarity,2010,y combinator,,no
bstow,2016,500startups,Jason Grad,no
btcjam,2013,500startups,"Celso Pitta, Vidal Venegas",no
buildscience,2015,y combinator,"Jaimal Soni, Xitij Ritesh Patel",yes
buildup,2015,UpwestLabs,"Oren Cohen, Yael Sherman",yes
buildzoom,2013,y combinator,"David Petersen, Jiyan Wei",yes
bulletin,2017,y combinator,"Alana Branston, Ali Kriegsman",yes
calliope,2016,Highway1,"Hilary Bryant, Joel Boutros, Keri Waters, Richard Lane",no
burrow,2016,y combinator,"Kabeer Chopra, Stephen Kuhl",yes
burstiq,2016,500startups,"Brian Jackson, Frank Ricotta",yes
butter-systems,2013,y combinator,"Jon Li, Sam Brin",yes
buttercoin,2013,y combinator,"Bennett Hoffman, Cedric Dahl",yes
buxfer,2007,y combinator,"Ashwin Bharambe, Shashank Pandit",yes
buzzspice,2013,UpwestLabs,"Alon Levin, Moti Radomski",yes
buzzstarter,2013,500startups,Carlo de los Santos,yes
byte,2015,TheAlchemistAccelerator,"Lee Mokri, Megan Mokri",yes
cadence-2,2017,500startups,"Jonathan Rechtman, Matt Conger, Phil Kohn",yes
caelum-health,2017,y combinator,"Lauren Kelley-Chew, Luke Kelley-Chew",yes
california-dreamin,2018,y combinator,"Amy Ludlum, Peter Bishop",yes
call9,2015,y combinator,"Celina Tenev, Timothy Peck, XiaoSong Mu",yes
callisto,2018,y combinator,Jess Ladd,yes
cambly,2014,y combinator,"Kevin Law, Sameer Shariff",yes
cambrian-genomics,2012,TheAlchemistAccelerator,"Anselm Levskaya, Austen Heinz, George Church, John Mulligan, Lukman Winoto, Reese Jones, Sagar Indurkhya",yes
captivateiq,2018,y combinator,"Hubert Wong, Mark Schopmeyer",yes
cardash,2017,y combinator,"Sam Corcos, Todd Opalski, Yinon Weiss",yes
cardflick,2012,500startups,Ketan Anjaria,yes
cardpool,2010,y combinator,"Anson Tsai, Timothy Wong",yes
careledger,2015,y combinator,"Klaus Mergener, Oliver Takach",yes
carelulu,2014,500startups,"Evgeniya Usmanova, Gabriel Marques, Patrick Matos",yes
caremessage,2014,y combinator,"Cecilia Corral, Manuel Rivera, Vineet Singal",yes
careskore,2016,y combinator,"Jas Grewal, Puneet Grewal",yes
carlypso,2014,y combinator,"Christopher Coleman, Nicholas Hinrichsen",yes
carrot-fertility,2017,y combinator,"Arun Venkatesan, Asima Ahmad, Juli Insinger, Tammy Sun",yes
carsabi,2012,y combinator,"Christopher Berner, Dwight Crow",yes
carta-healthcare,2017,TheAlchemistAccelerator,,yes
carwoo,2009,y combinator,"Michael Young, Tommy McClung",yes
casetext,2013,y combinator,Jake Heller,yes
castle-2,2016,y combinator,"Max Nussenbaum, Scott Lowe, Tim Dingman",yes
castle,2016,y combinator,"Johan Brissmyr, Sebastian Wallin",yes
catnip,2014,500startups,"Artem Ptashnick, Dmitry Dumik",yes
cattle-care,2017,TheAlchemistAccelerator,,yes
cavalry,2016,NFX,Paul DeJoe,no
one-protocol-inc-1protocol,2015,y combinator,"Jeff Chang, Karan Sood",yes
cellbreaker,2015,500startups,"Haider Khan, Jon Colgan, Jules Hill, Justin Baker",yes
chalkable,2012,500startups,"Michael Levy, Zoli Honig",yes
chariot,2015,y combinator,"Ali Vahabzadeh, Romain Di Vuolo",no
chart-io,2010,y combinator,"Daniel Levine, Dave Fowler, David Beyer",yes
chatfuel,2016,y combinator,Dmitry Dumik,yes
chattingcat-co,2015,500startups,"April Kim, Geunbae Lee",yes
check-my-campus,2008,fbFund,,no
checkbook-io,2015,BoostVC,PJ Gupta,yes
checkr,2014,y combinator,"Daniel Yanisse, Jonathan Perichon",yes
cheddar-up,2015,500startups,"Molly DiCarlo, Nichole Montoya",yes
chesscademy,2014,ImagineK12,"Andrew Ng, Francis Hinson, Sabar Dasgupta",yes
chewse,2012,500startups,"Jeff Schenck, Tracy Lawrence",yes
chorus-3,2011,500startups,Neil Bodick,no
chouxbox,2014,500startups,"Benjamin Kanner, Tony Aiazzi, Victoria Mo, Xavier Mariezcurrena",yes
chronon-systems,2013,TheAlchemistAccelerator,"Brian Noll, Paul McCabe, Prashant Deva",yes
chute,2012,y combinator,"Gaurav Sharma, Gregarious Narain, Ranvir Gujral",yes
palate-home,2015,y combinator,"Eric Norman, Jim Reich",yes
circle-medical-2,2015,y combinator,"Brent LaRue, George Favvas, Jean-Sebastien Boulanger",yes
cirrosecure,2013,TheAlchemistAccelerator,"Nishant Doshi, Vikrant Karvir",yes
cirrus-identity,2015,500startups,Dedra Chamberlin,yes
citus-data,2011,y combinator,"Ozgun Erdogan, Sumedh Pathak, Umur Cubukcu",yes
cityblis,2013,500startups,"Emily DeSanctis, Pouria Sanae",yes
cladwell,2016,500startups,"Blake Smith, Chris Merchich, Tim Brunk",yes
claimcompass,2016,500startups,"Alexander Sumin, Tatyana Mitkova, Velizar Shulev",yes
clara-labs,2014,y combinator,"Maran Nelson, Michael Akilian",yes
class-central,2013,ImagineK12,Dhawal Shah,yes
classconnect-technologies,2011,ImagineK12,"Eric Simons, Scott Rice, Ted Kalaw, Vic Rawat",yes
classdojo,2011,ImagineK12,"Liam Don, Sam Chaudhary",yes
classroom-iq,2013,ImagineK12,"Dave Beazley, Steve Dillinger",yes
classwork,2013,ImagineK12,,yes
cleanify,2014,500startups,"Amanda Potter, Justin Potter, Luis Sanchez",yes
cleanly,2015,y combinator,"Chen Atlas, Itay Forer, Tom Harari",yes
clearbrain,2018,y combinator,"Bilal Mahmood, Eric Pollmann",yes
clerky,2011,y combinator,"Chris Field, Darby Wong",yes
clever,2012,y combinator,"Dan Carroll, Rafael Garcia, Tyler Bosmeny",yes
click-grow,2015,y combinator,Mattias Lepp,yes
clickfacts,2005,y combinator,Michael Caruso,yes
clouber,2016,TheAlchemistAccelerator,Naveen Nimmu,yes
cloudacademy,2014,500startups,"Giacomo Marinangeli, Stefano Bellasio",yes
cloudant,2008,y combinator,"Adam Kocoloski, Alan Hoffman, Michael Miller",yes
cloudkick,2009,y combinator,"Alex Polvi, Dan Di Spaltro",yes
cloudmedx,2015,y combinator,"Sahar Arshad, Tashfeen Suleman",yes
cloudstitch,2015,y combinator,"Jake Lau, Ted Benson",yes
pinxter-inc,2015,500startups,"Christine Miao, Matthew Casey",yes
clustrix,2006,y combinator,"Paul Mikesell, Sergei Tsarev",yes
clutch-io,2011,y combinator,"Eric Florenzano, Eric Maguire",yes
coachmarket,2015,500startups,Glenn Laumeister,yes
gopillar-academy,2015,500startups,"Federico Schiano di Pepe, Filippo Schiano di Pepe",yes
cocoon-cam,2016,Highway1,"Pavan Kumar, Rubi Sanchez, Sivakumar Nattamai",yes
cocusocial,2017,y combinator,"Billy Guan, Helen Sun",yes
codecademy,2011,y combinator,"Ryan Bubinski, Zachary Sims",yes
codecombat,2014,y combinator,"Matt Lott, Nick Winter, Scott Erickson",yes
codeeval,2011,i/oventures,"Jimmy John, William Hsu",yes
codehs,2012,ImagineK12,"Jeremy Keeshin, Zach Galant",yes
codenow,2014,y combinator,Ryan Seashore,yes
codersclan,2013,UpwestLabs,"Dror Cohen, Uri Ezra",yes
coderwall,2012,y combinator,Matthew Deiters,yes
codeupstart,2015,500startups,Gillian Tee,yes
coeio,2016,500startups,"Jae Rhim Lee, Mike Ma",yes
cofactor-genomics,2015,y combinator,Jarret Glasscock,yes
cognito-networks,2017,TheAlchemistAccelerator,,yes
cognuse,2016,500startups,"Andres Mellik, Danil Harik, Olari Koresaar",yes
coin,2013,y combinator,Kanishk Parashar,yes
coinalytics-co,2014,500startups,"Fabio Federici, James Edwards, William Gleim",yes
coinbase,2012,y combinator,"Brian Armstrong, Fred Ehrsam",yes
coinding,2014,500startups,"Emi Velazquez, Fabio Panettieri, Mauro Velazquez",yes
cointent,2016,y combinator,"Bigi Lui, Bradley Ross, Kendra Gibbons",yes
cointracker,2018,y combinator,"Chandan Lodha, Jon Lerner",yes
collectly-inc,2017,y combinator,"Levon Brutyan, Maxim Mizotin",yes
color-dating,2014,y combinator,Vu Tran,yes
comeet,2013,UpwestLabs,"Omer Gottlieb, Omer Tadjer, Shahar Ben David, Tomer Dikerman",yes
commitchange,2013,BoostVC,"Jay Bolton, Roderick Campbell",yes
compgun,2016,y combinator,"Jake Seip, Tim Sze",yes
comprehend-systems,2011,y combinator,"Jud Gardner, Rick Morrison",yes
compression-kinetics,2015,Highway1,John Pamplin,yes
compstak,2012,500startups,"Michael Mandel, Vadim Belobrovka",yes
