permalink+accelerator,permalink,cohort_year,accelerator,founders
outschool@y combinator,outschool,2016,y combinator,"Amir Nathoo, Mikhail Seregine, Nick Grandy"
outsite@500startups,outsite,2016,500startups,Emmanuel Guisset
ovia-2@500startups,ovia-2,2011,500startups,
owners-circle@y combinator,owners-circle,2014,y combinator,"Matthew Christen, Obinna Okogbue, Usman Cheema"
ownlocal@y combinator,ownlocal,2010,y combinator,"Jason Novek, Jeremy Mims, Lloyd Armbrust"
pachyderm@y combinator,pachyderm,2015,y combinator,"Joe Doliner, Joey Zwicker"
pacifica-labs@500startups,pacifica-labs,2015,500startups,"Chris Goettel, Dale Beermann"
pagelever@y combinator,pagelever,2011,y combinator,"David Turner, Jeff Widman"
pagerduty@y combinator,pagerduty,2010,y combinator,"Alex Solomon, Andrew Miklas, Baskar Puvanathasan"
paid@y combinator,paid,2014,y combinator,"Adam Roberts, Ryan Jackson"
pakible@y combinator,pakible,2015,y combinator,Nick Carson
palletech@TheAlchemistAccelerator,palletech,2015,TheAlchemistAccelerator,"Anthony Wainman, Richard Linkesch"
pantheon@y combinator,pantheon,2017,y combinator,Neha Verma
paperspace@y combinator,paperspace,2015,y combinator,"Daniel Kobran, Dillon Erb"
paragon-one@y combinator,paragon-one,2017,y combinator,"Byron Hsu, Matt Wilkerson"
parakey@y combinator,parakey,2005,y combinator,"Blake Ross, Joe Hewitt"
parallel-universe@y combinator,parallel-universe,2012,y combinator,"Dafna Pressler, Ron Pressler"
parenthoods@y combinator,parenthoods,2014,y combinator,"Jeni Axline, Siobhan Quinn"
paribus@y combinator,paribus,2015,y combinator,"Eric Glyman, Karim Atiyeh"
parse@y combinator,parse,2011,y combinator,"Ilya Sukhar, James Yu, Kevin Lacker, Tikhon Bernstam"
partender@500startups,partender,2013,500startups,"Anjali Kundra, Brian Sunter, Chris Cordle, Ishan Kulkarni, Nikhil Kundra, Spencer Ellinor"
parting@NFX,parting,2016,NFX,"Albert Chang, Tyler Yamasaki, Will Chang"
partnered@y combinator,partnered,2012,y combinator,"Baldwin Cunningham, Stuart Ross"
patch-d@y combinator,patch-d,2018,y combinator,"Robert Quinn, Wei-Jien Tan"
pathdrugomics@TheAlchemistAccelerator,pathdrugomics,2013,TheAlchemistAccelerator,"Morio Alexander, Todd Meyerrose"
pathrise@y combinator,pathrise,2018,y combinator,"Derrick Mar, Kevin Wu"
patientbank@y combinator,patientbank,2016,y combinator,"Feridun Mert Celebi, Graham Kaemmer, Kevin Grassi, Paul Fletcher-Hill"
paubox@500startups,paubox,2016,500startups,Hoala Greevy
pawprint@500startups,pawprint,2016,500startups,
paybygroup@500startups,paybygroup,2011,500startups,"Camilo Acosta, Dan Oblinger, Frank Langston"
payable@y combinator,payable,2014,y combinator,"Kyle Kilat, Peter Terrill, Tad Milbourn"
paykind@500startups,paykind,2014,500startups,"Rodgers Muhadi, Samuel Masinde"
paytango@y combinator,paytango,2013,y combinator,"Brian Groudan, Christian Reyes, Kelly Lau-Kee, Umang Patel"
pebble@y combinator,pebble,2011,y combinator,Eric Migicovsky
peeq@Highway1,peeq,2016,Highway1,Mark Gray
peer-im@TheAlchemistAccelerator,peer-im,2013,TheAlchemistAccelerator,"Angelo Huang, Mei Siauw, Wayne Yang"
penny-2@y combinator,penny-2,2017,y combinator,"Alex Quach, Mitchell Lee"
people-ai@y combinator,people-ai,2016,y combinator,Oleg Rogynskyy
perfect-audience@y combinator,perfect-audience,2011,y combinator,"Brad Flora, Brad Flora, Jordan Buller"
perfect-price@TheAlchemistAccelerator,perfect-price,2014,TheAlchemistAccelerator,"Alexander Shartsis, Youngin Shin"
perlstein-lab@y combinator,perlstein-lab,2016,y combinator,"Ethan Oren Perlstein, Henry Perlstein"
persistiq@y combinator,persistiq,2014,y combinator,"Cyrus Karbassiyoon, Pouyan Salehi"
petcube@y combinator,petcube,2016,y combinator,"Alex Neskin, Andrey Klen, Yaroslav Azhnyuk"
photos-i-like@fbFund,photos-i-like,2009,fbFund,
physiohealth@y combinator,physiohealth,2016,y combinator,"Firdevs Abacioglu, Melike Abacioglu Gunes"
piccolo@y combinator,piccolo,2018,y combinator,"Marlon Misra, Neil Raina"
pick1@500startups,pick1,2012,500startups,"Armando Biondi, Lorenzo Barbantini Scanni, Paolo Privitera"
picktrace@y combinator,picktrace,2015,y combinator,"Austin Steed, Harrison Steed"
picnichealth@y combinator,picnichealth,2014,y combinator,"Noga Leviner, Troy Astorino"
picplum@y combinator,picplum,2011,y combinator,"Akshay Dodeja, Paul Stamatiou"
pieceable@i/oventures,pieceable,2011,i/oventures,"Bob Ippolito, Chris Stewart, Fred Potter, Jameson Hsu"
pigeonly@y combinator,pigeonly,2015,y combinator,"Alfonzo Brooks, Damien Drakes, Frederick Hutson"
pijon@500startups,pijon,2014,500startups,Rob Caucci
pillow@BoostVC,pillow,2013,BoostVC,"Daniel Palumbo, Justin Miller, Mariusz Lapinski, Sean Conway, Todd Conway"
pillsy-4@500startups,pillsy-4,2016,500startups,"Chuks Onwuneme, Jeff LeBrun, Otto Sipe"
groupflix@500startups,groupflix,2016,500startups,James Norman
pipefy@500startups,pipefy,2015,500startups,"Alessio Alion?üo, Leandro Johann, Magnus Arantes"
pipelinedb@y combinator,pipelinedb,2014,y combinator,"Derek Nelson, Jeff Ferguson"
piper@500startups,piper,2015,500startups,"Kyle McFarland, Morgan Giddings"
pit-ai-technologies@y combinator,pit-ai-technologies,2017,y combinator,Yves-Laurent Kom Samo
pixc@500startups,pixc,2015,500startups,Holly Cardew
pixelapse@y combinator,pixelapse,2012,y combinator,Shravan Reddy
placements@TheAlchemistAccelerator,placements,2013,TheAlchemistAccelerator,Edwin Fu
plangrid@y combinator,plangrid,2012,y combinator,"Kenny Stone, Ralph Gootee, Ryan Sutton-Gee, Tracy Young"
plasticity@y combinator,plasticity,2017,y combinator,"Ajay Patel, Alex Sands"
plate-iq@y combinator,plate-iq,2015,y combinator,"Bhavuk Kaul, Ram Jayaraman"
birdly@y combinator,birdly,2016,y combinator,"Jean-Baptiste Coger, Quang Hoang, William Pollet"
platzi@y combinator,platzi,2015,y combinator,"Christian Van Der Henst, John Freddy Vega"
meemo-2@y combinator,meemo-2,2018,y combinator,Raphael Rouvinov
playerduel@UpwestLabs,playerduel,2012,UpwestLabs,"Nir Markus, Yaniv Presler"
players-lounge@y combinator,players-lounge,2018,y combinator,"Austin Woolridge, Dan Delaney, Mark Murphy, Zach Dixon"
plickers@ImagineK12,plickers,2013,ImagineK12,Nolan Amy
plivo@y combinator,plivo,2012,y combinator,"Michael Ricordeau, Venky Balasubramanian"
plot-me-co@500startups,plot-me-co,2016,500startups,"Ben Cantey, Ben Smith, Christopher Addington, Jason Cass, Jenn Starr"
plotbox@500startups,plotbox,2014,500startups,"Leona McAllister, Sean McAllister"
pluma-2@500startups,pluma-2,2017,500startups,"Alexandra Connell, Samuel Cabral"
pluot@y combinator,pluot,2016,y combinator,"Doug Brunton, Kwindla Kramer, Nina Kuruvilla"
plurchase@y combinator,plurchase,2009,y combinator,
plutoshift@500startups,plutoshift,2016,500startups,Prateek Joshi
pocketsuite@y combinator,pocketsuite,2016,y combinator,"Chinwe Onyeagoro, Sam Madden, Yang Forjindam"
podium@y combinator,podium,2016,y combinator,"Dennis Steele, Eric Rea"
podo@Highway1,podo,2014,Highway1,"Edmond Lee, Jae Hoon Choi, Sam Pullman"
podozi@500startups,podozi,2016,500startups,"Teniola Adejuwon, Wale Babatunde"
pointapi@y combinator,pointapi,2018,y combinator,"Filip Twarowski, Lambert Chu, Matthew Huggins"
poll-everywhere@y combinator,poll-everywhere,2008,y combinator,"Brad Gessler, Jeff Vyduna"
subcurrent@y combinator,subcurrent,2017,y combinator,"James Zhang, Ranidu Lankage, Vicc Alexander"
polymail@y combinator,polymail,2016,y combinator,"Brandon Foo, Brandon Shin, Shahan Khan"
pongr@fbFund,pongr,2008,fbFund,"Jamie Thompson, Zach Cox"
pop-up-archive@500startups,pop-up-archive,2014,500startups,"Anne Wootton, Bailey Smith"
popbasic@500startups,popbasic,2013,500startups,"Coen Hyde, Madeline Veenstra"
popcuts@y combinator,popcuts,2008,y combinator,"Hannes Hesse, Kevin Mateo Lim, Yiming Liu"
poppy-3@y combinator,poppy-3,2016,y combinator,"Avni Patel Thompson, Richerd Chan"
popular-pays@y combinator,popular-pays,2015,y combinator,"Allan Holmes, Corbett Drummey, Nathan Michaels"
populr@500startups,populr,2013,500startups,"Daniel Nelson, Jared Scheel, Nicholas Holland"
posmetrics@y combinator,posmetrics,2013,y combinator,"Erik Schluntz, Merrill Lutsky"
posterous@y combinator,posterous,2008,y combinator,"Brett Gibson, Garry Tan, Sachin Agarwal"
postverta-inc@TheAlchemistAccelerator,postverta-inc,2017,TheAlchemistAccelerator,Ang Li
povio@y combinator,povio,2014,y combinator,"Jernej Zorec, Matevz Petek, Samo Kralj"
precious@y combinator,precious,2018,y combinator,"Christopher Lau, Daniel Lau"
prediction-io@500startups,prediction-io,2014,500startups,"Donald Szeto, Kenneth Chan, Simon Chan, Thomas Stone, Thomas Stone"
predxion-bio@y combinator,predxion-bio,2017,y combinator,"Caroline Landau, Tim Cornell, Walker McHugh"
original-tech@y combinator,original-tech,2017,y combinator,"Christopher Blaser, Heang Chan, Sean Li"
prepay@i/oventures,prepay,2011,i/oventures,
preteckt@500startups,preteckt,2017,500startups,"Ken Sills, Peter (Sasha) Kucharczyk, Peter Bassa"
pretty-instant@y combinator,pretty-instant,2015,y combinator,"Ben Maitland-Lewis, Chase Mcaleese, Chris Cave, Chris Thomas, Douglas Rogers"
priceonomics@y combinator,priceonomics,2012,y combinator,"Michael Flaxman, Omar Bohsali, Rohin Dhar"
priime@y combinator,priime,2015,y combinator,"Andrew Ng, Arthur Chang, Joe Pestro, Loren Baxter"
prim@y combinator,prim,2013,y combinator,
primeloop@500startups,primeloop,2014,500startups,"Kimberly Knoll, Mike Ciklin, Thomas Knoll"
printify@500startups,printify,2016,500startups,"Artis Kehris, Gatis Dukurs, James Berdigans"
prism-io@y combinator,prism-io,2017,y combinator,Adam Breckler
privy-2@500startups,privy-2,2012,500startups,Ben Jabbawy
prodigy-2@TheAlchemistAccelerator,prodigy-2,2016,TheAlchemistAccelerator,"Marty Hu, Michia Rohrssen"
product-hunt@y combinator,product-hunt,2014,y combinator,Ryan Hoover
productbio-2@500startups,productbio-2,2014,500startups,
profig@y combinator,profig,2012,y combinator,"Anantha Katragadda, Vamsi Katragadda"
project-wedding@y combinator,project-wedding,2006,y combinator,"Joe Wong, Margaret Wong, Srini Panguluri"
learning-suite-inc@500startups,learning-suite-inc,2017,500startups,"Evan Hiner, Gary Knopp, Jassen Bowman"
promolta@500startups,promolta,2014,500startups,"Anjit Anand, Igor Polyakov, Vlad Kachur"
new-atlantic-ventures@y combinator,new-atlantic-ventures,2018,y combinator,"Chris Hull, Dave Rogenmoser, John Philip Morgan"
propable@y combinator,propable,2009,y combinator,Mike Laming
prophecy-sciences@y combinator,prophecy-sciences,2013,y combinator,Bob Schafer
prosky-inc-@500startups,prosky-inc-,2014,500startups,"Crystal Huang, Fabio Panettieri, Matthew Ang"
protocol-labs@y combinator,protocol-labs,2014,y combinator,Juan Benet
protonet@y combinator,protonet,2016,y combinator,"Ali Jelveh, Christopher Blum"
proven-com@y combinator,proven-com,2018,y combinator,"Pablo Fuentes, Sean Falconer"
proxino@y combinator,proxino,2011,y combinator,"Ethan Fast, Muzzammil Zaveri"
martians@y combinator,martians,2016,y combinator,"Denis Mars, Simon Ratner"
pubinno@TheAlchemistAccelerator,pubinno,2016,TheAlchemistAccelerator,"Kemal Dumlupinar, Necdet Alpmen, Y. Can Algul"
publikdemand@500startups,publikdemand,2012,500startups,"AT Fouty, Courtney Powell, Jim England"
publishizer@500startups,publishizer,2015,500startups,
pullrequest@y combinator,pullrequest,2017,y combinator,"Lyal Avery, Patrick Barsallo, Tyler Mann, Zach Redler"
puloli@TheAlchemistAccelerator,puloli,2016,TheAlchemistAccelerator,"Kethees Ketheesan, Kevin Koehler"
pulpix@y combinator,pulpix,2016,y combinator,"Denis Vilar, Sabry Otmani"
pulse@y combinator,pulse,2018,y combinator,"David Bai, Wesley Shi"
punchd@500startups,punchd,2011,500startups,"Grantland Chew, Niket Desai, Reed Morse, Xander Pollock"
pupbox@500startups,pupbox,2015,500startups,"Ariel Zvaifler, Ben Zvaifler"
purple-wifi@TheAlchemistAccelerator,purple-wifi,2013,TheAlchemistAccelerator,"Anoop Sreedhar, Jagdish Bansiya"
pushbullet@y combinator,pushbullet,2014,y combinator,"Andre von Houck, Chris Hesse"
answerbook@y combinator,answerbook,2015,y combinator,"Chris Nguyen, Lee Liu"
puzzlium@500startups,puzzlium,2014,500startups,"Mehmet Murat Sevim, Peter Grabarchuk, Serhiy Grabarchuk, Serhiy Grabarchuk Jr"
py@y combinator,py,2017,y combinator,"Derek Lo, Will Tennien"
pyka@y combinator,pyka,2017,y combinator,"Chuma Ogunwole, Kyle Moore, Michael Norcia, Nathan White"
qc-ware@TheAlchemistAccelerator,qc-ware,2014,TheAlchemistAccelerator,Matt Johnson
qlika@UpwestLabs,qlika,2013,UpwestLabs,"Idan Zalzberg, Ittai Chorev, Omri Morgenshtern"
qualio@500startups,qualio,2016,500startups,Robert Fenton
quantierra@y combinator,quantierra,2018,y combinator,"Ben Carlos Thypin, Sandip Trivedi, Scherezade Momin, Stephen Jacob Smith"
quantstamp-technologies@y combinator,quantstamp-technologies,2018,y combinator,"Richard Ma, Steven Stewart"
quantum-insights@TheAlchemistAccelerator,quantum-insights,2017,TheAlchemistAccelerator,"Bernard Chen, Marvin Weinstein"
quartzy@y combinator,quartzy,2011,y combinator,"Adam Regelmann, Ajoy Sojan, Jayant Kulkarni"
quest-2@500startups,quest-2,2014,500startups,"Deepak Ravindran, Mohammed Hisamuddin"
queuedr@500startups,queuedr,2015,500startups,Patrick Randolph
queuehop@y combinator,queuehop,2016,y combinator,Lindon Gao
quicklegal@500startups,quicklegal,2015,500startups,Derek Bluford
quicklogix@TheAlchemistAccelerator,quicklogix,2015,TheAlchemistAccelerator,"Ganesh Raghupathy, Kannan Raghavan"
quicklychat@y combinator,quicklychat,2012,y combinator,"James Harvey, Shuang You, Yuran Lu"
quilt-data@y combinator,quilt-data,2017,y combinator,"Aneesh Karve, Kevin Moore"
qulture-rocks@y combinator,qulture-rocks,2018,y combinator,Francisco Souza Homem de Mello
analyticsmd@y combinator,analyticsmd,2015,y combinator,"Brent Newhouse, Ian Christopher, Mudit Garg"
qwil@500startups,qwil,2016,500startups,"Johnny Reinsch, Paul Tiplady, Trevor Branon"
skip@y combinator,skip,2013,y combinator,"Adam Blair, Michael E. Murphy, Spencer Hewett"
rageon@TheAlchemistAccelerator,rageon,2015,TheAlchemistAccelerator,"Faisal Nasim, Michael Krilivsky"
rain@500startups,rain,2014,500startups,"Rick Citron, Skyler Sutton"
rainforest@y combinator,rainforest,2012,y combinator,"Fred Stevens-Smith, Russell Smith"
raise-france@ImagineK12,raise-france,2012,ImagineK12,"Dave Schuman, George Kirkland, Preston Silverman"
rakam@500startups,rakam,2017,500startups,"Burak Emre Kabak?üË¶∫, Nurkan KË¶∫rkan"
rapchat@500startups,rapchat,2015,500startups,"Pat Gibson, Seth Miller"
rapidapi@500startups,rapidapi,2016,500startups,"Iddo Gino, Mickey Hasalvsky"
rapportive@y combinator,rapportive,2010,y combinator,"Martin Kleppmann, Sam Stokes"
rapt-fm@500startups,rapt-fm,2014,500startups,"Erik Torenberg, Jamie Pitts"
raptor-maps@y combinator,raptor-maps,2016,y combinator,"Eddie Obropta, Forrest Meyen, Nikhil Vadhavkar"
ravti@y combinator,ravti,2014,y combinator,"Alex Rangel, Chris Ginter"
raxar-technology-corporation@500startups,raxar-technology-corporation,2017,500startups,"Alan Akman, Peter Akman"
livemed@UpwestLabs,livemed,2015,UpwestLabs,"Dan Mano, Yair Ravid"
reactful@UpwestLabs,reactful,2013,UpwestLabs,"Aaron Hakim, Jonathan Friedman"
readme-io@y combinator,readme-io,2015,y combinator,"Gabriel Dillon, Gregory Koberger"
readworks@ImagineK12,readworks,2014,ImagineK12,
readyforzero@y combinator,readyforzero,2010,y combinator,"Ignacio Thayer, Rod Ebrahimi"
real-labs@NFX,real-labs,2016,NFX,"Jj Maxwell, Tim Lenardo"
realatom@500startups,realatom,2017,500startups,"Masha Sharma, Yulia Yaani"
realcrowd@y combinator,realcrowd,2013,y combinator,"Adam Hooper, Andy Norborg, JD Conley, Roman Rosario"
realgifts@fbFund,realgifts,2008,fbFund,
realities-io@BoostVC,realities-io,2016,BoostVC,
realm-2@y combinator,realm-2,2011,y combinator,"Alexander Stigsen, Bjarne Christiansen"
realtyshares@500startups,realtyshares,2013,500startups,"Nav Athwal, Ray Sturm, Trey Clark"
reble@y combinator,reble,2007,y combinator,Vinay Pulim
reclip-it@500startups,reclip-it,2012,500startups,"Cheryl Yeoh, Jhony Fung"
recoverx@Highway1,recoverx,2016,Highway1,"Alex Aguiar, Dan Evans"
reddit@y combinator,reddit,2005,y combinator,"Alexis Ohanian, Steve Huffman"
redeemr-inc@500startups,redeemr-inc,2011,500startups,"Mike Maghsoudi, Murry Ivanoff, Tim Chae"
redspread@y combinator,redspread,2016,y combinator,"Dan Gillespie, Mackenzie Burnett"
reduced-energy-microsystems@y combinator,reduced-energy-microsystems,2016,y combinator,"Dylan Hand, Eleazar Vega Gonzalez, William Koven"
reelsurfer@y combinator,reelsurfer,2012,y combinator,"Christian Yang, Neil Joglekar"
reesio@500startups,reesio,2013,500startups,"-- --, John Dulay, Jonathan Mui, Mark Thomas"
regard@500startups,regard,2017,500startups,Patrick Frey
registrylove@y combinator,registrylove,2012,y combinator,"Jeremy Poteck, Marika Chen, Sofia Chen"
relationship-hero@y combinator,relationship-hero,2017,y combinator,"Lior Gotesman, Liron Shapira"
remail@y combinator,remail,2009,y combinator,Gabor Cselle
remark-hq@500startups,remark-hq,2014,500startups,"Sri Sonti, Taylor Hou"
remind@ImagineK12,remind,2011,ImagineK12,"Brett Kopf, David Kopf"
remix@y combinator,remix,2015,y combinator,"Dan Getelman, Danny Whalen, Sam Hashemi, Tiffany Chu"
remoov@500startups,remoov,2014,500startups,"Austin Rachlin, Luis Perez"
reniac@TheAlchemistAccelerator,reniac,2013,TheAlchemistAccelerator,"Chidamber Kulkarni, Prasanna Sundararajan"
renthop@y combinator,renthop,2009,y combinator,"Lee Lin, Li Zhou"
rentmineonline@fbFund,rentmineonline,2009,fbFund,Ed Spiegel
rentobo@y combinator,rentobo,2011,y combinator,"James D. Shkolnik, Matt Kopko, Nikhil Abraham, Shaun Davis"
replenish@y combinator,replenish,2014,y combinator,"Elise Polezel, Matthew Udomphol"
rescale@y combinator,rescale,2012,y combinator,"Adam McKenzie, Joris Poort"
reschedule@y combinator,reschedule,2015,y combinator,Taylor Fairbank
rescue-forensics@y combinator,rescue-forensics,2015,y combinator,"Brandon Hamric, Ryan Dalton"
rescuetime@y combinator,rescuetime,2008,y combinator,"Brian Fioca, Joe Hruska, Tony Wright"
resonanceai@500startups,resonanceai,2017,500startups,Fabrizio Cialdea
resource-2@500startups,resource-2,2016,500startups,"Austin Cooley, James Pulec, Troy Sultan, Wade Warren"
restocks@y combinator,restocks,2016,y combinator,Luke Miles
resultsonair@500startups,resultsonair,2015,500startups,"Cristo Pajust, Kristo Peterson"
rethinkdb@y combinator,rethinkdb,2009,y combinator,"Michael Glukhovsky, Slava Akhmechet"
retool@y combinator,retool,2017,y combinator,
returnbase@y combinator,returnbase,2017,y combinator,"Ben Rahnema, Craig Brott"
reveal-data@BoostVC,reveal-data,2015,BoostVC,"Josh Beal, Matt Ivester"
revivn@500startups,revivn,2014,500startups,"Anthony Serina, John Fazzolari"
revl@y combinator,revl,2016,y combinator,"Bruce Pla, Eric Sanchez, Nelson Vazquez"
revlo@y combinator,revlo,2016,y combinator,"Adam Hueniken, James Sun, Julie Topp"
rewardli@500startups,rewardli,2011,500startups,"George Favvas, Jean-Sebastien Boulanger"
rezi@y combinator,rezi,2017,y combinator,"Harsh Yadav, Keenan Williams, Sean Mitchell"
ribbonhealth@y combinator,ribbonhealth,2017,y combinator,"Nate Fox, Nate Maslak"
rickshaw@y combinator,rickshaw,2014,y combinator,"Divya Bhat, Gautam Jayaraman"
mindhelix@TheAlchemistAccelerator,mindhelix,2013,TheAlchemistAccelerator,Kallidil Kalidasan
ridealong-inc@y combinator,ridealong-inc,2017,y combinator,"Katherine Nammacher, Meredith Hitchcock"
ridecell@y combinator,ridecell,2012,y combinator,"Aarjav Trivedi, ArunKumar Elangovan, Steve Dickerson"
rigplenish@y combinator,rigplenish,2016,y combinator,"Nupur Mehta, Tejaswi Sagiraju"
riide@500startups,riide,2016,500startups,"Amber Wason, Jeff Stefanis"
riley-2@y combinator,riley-2,2017,y combinator,"Daniel Ahmadizade, Helson Taveras"
ring-captcha@500startups,ring-captcha,2015,500startups,"Mariano Fernandez, Martin Cocaro, Nicolas Messina"
bitpagos@BoostVC,bitpagos,2013,BoostVC,"Luciana Gruszeczka, Mugur Marculescu, Sebastian Serrano"
rippling@y combinator,rippling,2017,y combinator,"Parker Conrad, Prasanna Sankar"
rize@500startups,rize,2016,500startups,"Justin Howell, Kirk Voltz, Mizel Djukic, Rishi Kumar"
hypecal@y combinator,hypecal,2016,y combinator,"Dheera Venkatraman, Rui Li"
robinhealth@NFX,robinhealth,2015,NFX,"Elliott Poppel, Kevin Holub, William Newby"
rocketlit@y combinator,rocketlit,2016,y combinator,"Brendan Finch, Grenard Madrigal"
rocketrip@y combinator,rocketrip,2014,y combinator,"Daniel Ruch, Gillian Tee"
roho@500startups,roho,2016,500startups,Nicholas Richards
roofr@y combinator,roofr,2017,y combinator,Richard Nelson
roomblocker@y combinator,roomblocker,2015,y combinator,"Dave Yen, Michael Wang"
walksource@y combinator,walksource,2014,y combinator,"Brett Leonard, Jakub Vysoky, Maksim Izmaylov"
ross-intelligence@y combinator,ross-intelligence,2015,y combinator,"Akash Venkat, Andrew Arruda, Jimoh Ovbiagele, Pargles Dall'Oglio"
turing@500startups,turing,2014,500startups,"Jonathan Siddharth, Vijay Krishnan"
infoaxe@500startups,infoaxe,2014,500startups,
run-my-errands@fbFund,run-my-errands,2009,fbFund,
safeskies-systems-inc@TheAlchemistAccelerator,safeskies-systems-inc,2017,TheAlchemistAccelerator,"Jesse Williams, Ryan Mangroo"
safetywing@y combinator,safetywing,2018,y combinator,"Hans Nyvold Kjellby, Sarah Beyahte Sandnes, Sondre Rasch"
saint-harridan@500startups,saint-harridan,2015,500startups,"Martha Rynberg, Mary Going"
sales-beach@500startups,sales-beach,2013,500startups,Andrew Evans
salesintel@TheAlchemistAccelerator,salesintel,2015,TheAlchemistAccelerator,"Babar Batla, Paul Hester"
saltsecurity@y combinator,saltsecurity,2016,y combinator,"Michael Nicosia, Omer Sadika, Roey Eliyahu"
samasource@fbFund,samasource,2009,fbFund,Leila Janah
sand-hill-exchange-2@BoostVC,sand-hill-exchange-2,2015,BoostVC,"Elaine Ou, Gerrit Hall, Warren Mar"
sandbox@y combinator,sandbox,2017,y combinator,"Ravi Balasubramanian, Skye Isard"
scale-2@y combinator,scale-2,2016,y combinator,"Alexandr Wang, Lucy Guo"
scaphold-inc@y combinator,scaphold-inc,2017,y combinator,"Michael Paris, Vincent Ning"
scentbird@y combinator,scentbird,2015,y combinator,"Andrei Rebrov, Mariya Nurislamova, Rachel ten Brink, Sergey Gusev"
schoolmint@ImagineK12,schoolmint,2013,ImagineK12,"Forum Desai, Jinal Jhaveri"
science-exchange@y combinator,science-exchange,2011,y combinator,"Dan Knox, Elizabeth Iorns, Ryan Abbott"
quiki@y combinator,quiki,2017,y combinator,"Luciano Arango, Natalie Abeysena"
scopio@500startups,scopio,2016,500startups,"Christina Hawatmeh, Manoj Pooleery, Nour Chamoun"
scoutzie@y combinator,scoutzie,2012,y combinator,"Jaigouk Kim, Jennifer Toda, Kelly Smith, Kirill Zubovsky"
screenhero@y combinator,screenhero,2013,y combinator,"Faraz Khan, Jahanzeb Sherwani, Jason DiCioccio, Vishal Kapur"
screenleap@y combinator,screenleap,2012,y combinator,"Allison Huynh, Julie Edwards, Lawrence Gentilello, Steven Liu, Tuyen Truong"
scribd@y combinator,scribd,2006,y combinator,"Jared Friedman, John R. Adler, Tikhon Bernstam"
scribe-2@y combinator,scribe-2,2017,y combinator,"Rutika Muchhala, Sachin Bhat"
o-robotix@500startups,o-robotix,2015,500startups,"Eduardo Moreno, Shuyun Chung"
second-measure@y combinator,second-measure,2015,y combinator,"Lillian Chou, Michael Babineau"
secured-3d-2@TheAlchemistAccelerator,secured-3d-2,2014,TheAlchemistAccelerator,
securly@ImagineK12,securly,2012,ImagineK12,"Bharath Madhusudan, Vinay Mahadik"
seed-2@y combinator,seed-2,2015,y combinator,"Brian Merritt, Ryan Hildebrand"
segment-io@y combinator,segment-io,2011,y combinator,"Calvin French-Owen, Ian Storm Taylor, Ilya Volodarsky, Peter Reinhardt"
selfycart@y combinator,selfycart,2016,y combinator,"Erick Lee, Sahle Hashelit"
selligy@TheAlchemistAccelerator,selligy,2012,TheAlchemistAccelerator,"Nilay Patel, Usman Muzaffar"
semantics3@y combinator,semantics3,2013,y combinator,"Govind Chandrasekhar, Sivamani Varun, Vinoth Gopinathan"
sempre-health@TheAlchemistAccelerator,sempre-health,2015,TheAlchemistAccelerator,"Anurati Mathur, Swaraj Banerjee"
sendbird@y combinator,sendbird,2016,y combinator,"Brandon Y Jeon, Forest Lee, Harry Kim, John S. Kim"
sendhub@y combinator,sendhub,2012,y combinator,"Ash Rust, Garrett Johnson, John Fallone, Ryan Pfeffer"
sendoid@y combinator,sendoid,2011,y combinator,"John Egan, Zac Morris"
sendtask@TheAlchemistAccelerator,sendtask,2012,TheAlchemistAccelerator,"Flavio Rump, Lucas Vogelsang"
sendwithus@y combinator,sendwithus,2014,y combinator,"Brad Van Vugt, Matt Harris"
seneca-systems@y combinator,seneca-systems,2016,y combinator,"Chris Maddox, Nick DeMonner"
senexx@UpwestLabs,senexx,2012,UpwestLabs,"Vova Feldman, Zeevi Michel"
senic@y combinator,senic,2013,y combinator,"Philip Michaelides, Tobias Eichenwald"
sense-ly@TheAlchemistAccelerator,sense-ly,2013,TheAlchemistAccelerator,"Adam Odessky, Ivana Schnur"
sensilk@Highway1,sensilk,2014,Highway1,Donald Yang
sensor-hound@TheAlchemistAccelerator,sensor-hound,2014,TheAlchemistAccelerator,"Matthew Tan Creti, Sensor Hound, Vinai Sundaram"
sentinel-3@UpwestLabs,sentinel-3,2013,UpwestLabs,"Almog Cohen, Tomer Weingarten"
the-superbook@500startups,the-superbook,2016,500startups,"Andrew Jiang, Gordon Zheng"
digitaltangible@y combinator,digitaltangible,2015,y combinator,"Aaron Caswell, Karl Keefer, Taariq Lewis"
set-scouter-2@500startups,set-scouter-2,2015,500startups,"Alex Kolodkin, Lidia Bit Yunan"
shakr-media@500startups,shakr-media,2014,500startups,"Dave Jansen, David Y Lee, Minku Lee"
shapescale@y combinator,shapescale,2015,y combinator,"Alexandre Wayenberg, Martin Kessler"
shareroot@500startups,shareroot,2014,500startups,"Marc Angelone, Noah Abelson"
shearshare@500startups,shearshare,2016,500startups,"Courtney Caldwell, Tye Caldwell"
shift-messenger@y combinator,shift-messenger,2015,y combinator,Austin Vedder
shift-payments@y combinator,shift-payments,2014,y combinator,"Eugene Otto, Meg Nakamura"
shiftdoc@y combinator,shiftdoc,2017,y combinator,"Amit Patel, Puja Shah"
shiftlabs@y combinator,shiftlabs,2015,y combinator,"Beth Kolko, Koji Intlekofer"
